"","year_start","month_start","year_end","month_end","permno","n_obs","R2_long","R2_short","tau_pi_R"
"20625",1983,12,2002,12,62498,20,0.559720632043337,0.345357474211933,0.327450706892821
"20626",1984,12,2003,12,62498,20,0.644061386472967,0.384554724773444,0.421656761608893
"20627",1985,12,2004,12,62498,20,0.617023469834403,0.360615855655282,0.401022791145226
"20628",1986,12,2005,12,62498,20,0.629413048519502,0.364705376159018,0.41666915227468
"20629",1987,12,2006,12,62498,20,0.628652328080621,0.379406607933512,0.40162483734665
"20630",1988,12,2007,12,62498,20,0.600283126556276,0.36372324420085,0.371787716900505
"20631",1989,12,2008,12,62498,20,0.625869516213661,0.386969648279947,0.389703164392112
"20632",1990,12,2009,12,62498,20,0.528045923495027,0.333659126855188,0.291722757036389
"20633",1991,12,2010,12,62498,20,0.490196619819975,0.274129335915262,0.297666367571358
"20634",1992,12,2011,12,62498,20,0.442406383604138,0.274578022494403,0.231352738563038
"20635",1993,12,2012,12,62498,20,0.457051021723151,0.288674066225913,0.236708585337075
"20636",1994,12,2013,12,62498,20,0.465117117870663,0.297482365806837,0.238619991733523
"20637",1995,12,2014,12,62498,20,0.453575810883253,0.302843879061126,0.216209723037551
"20638",1996,12,2015,12,62498,20,0.456442463033509,0.297161990479726,0.226624727741319
"20639",1997,12,2016,12,62498,20,0.456496713527596,0.296664305848703,0.22724910595041
"20640",1978,6,1997,6,62500,20,0.241948672989425,0.000740993980464451,0.24138654498576
"20641",1979,6,1998,6,62500,20,0.23523395745817,0.00167373455078666,0.233951796111754
"20642",1980,6,1999,6,62500,20,0.238325469767344,0.00158871824732135,0.237113457997428
"20643",1981,6,2000,6,62500,20,0.256770322388692,0.000740494486933948,0.256219557071214
"20644",1982,6,2001,6,62500,20,0.218064490925804,0.000182427717720529,0.217921818188017
"20645",1983,6,2002,6,62500,20,0.18872828008151,0.00605613976493873,0.183785168986677
"20646",1984,6,2003,6,62500,20,0.146328470234024,0.0101996299288975,0.137531611849516
"20647",1985,6,2004,6,62500,20,0.174754866935775,0.00783813115658124,0.168235386806159
"20648",1986,6,2005,6,62500,20,0.162585355942381,0.0104909835384418,0.153706909056596
"20649",1975,6,1994,6,62527,20,0.447681339817395,0.391823034833271,0.0918454794959413
"20650",1986,12,2005,12,62552,20,0.178926467657011,0.0214179806134056,0.160955836019077
"20651",1987,12,2006,12,62552,20,0.177699700075727,0.0227348338620841,0.158569927163222
"20652",1974,9,1993,9,62607,20,0.176127300186033,0.00171805570169617,0.174709404973691
"20653",1975,9,1994,9,62607,20,0.000713004379374161,0.000712949206989339,0.0000000552117479937507
"20654",1976,9,1995,9,62607,20,0.0315563731509707,0.0315240259613573,0.0000334000950777031
"20655",1977,9,1996,9,62607,20,0.0245588742954534,0.0243550289792252,0.00020893390760263
"20656",1978,9,1997,9,62607,20,0.0203713063779654,0.0153130773939276,0.0051368905871632
"20657",1979,9,1998,9,62607,20,0.0181075320843439,0.00802222616696506,0.0101668668224379
"20658",1980,9,1999,9,62607,20,0.0159080804091322,0.00911993954952583,0.0068506180823947
"20659",1974,4,1993,4,62682,20,0.361497225927734,0.360032864852653,0.00228818168099215
"20660",1975,4,1994,4,62682,20,0.380730422238701,0.36591780429271,0.0233607220740029
"20661",1976,4,1995,4,62682,20,0.268281039274464,0.254037268185639,0.0190944808384472
"20662",1977,4,1996,4,62682,20,0.291331496059419,0.290739437446696,0.000834754734693296
"20663",1982,12,2001,12,62690,20,0.0652947403315038,0.00902121248837152,0.0567858046532323
"20664",1985,12,2004,12,62770,20,0.110066113080235,0.0543256298105104,0.0589425758240186
"20665",1982,12,2001,12,62797,20,0.198197080056764,0.197356484564438,0.00104728372703575
"20666",1983,12,2002,12,62797,20,0.181862498860787,0.178814696970971,0.00371146667941286
"20667",1984,12,2003,12,62797,20,0.161997116479367,0.161996436450486,0.00000081148686076522
"20668",1985,12,2004,12,62797,20,0.200715656139408,0.200296332497937,0.00052434877881745
"20669",1986,12,2005,12,62797,20,0.20096360909314,0.200722573601386,0.000301566744904695
"20670",1982,12,2001,12,62834,20,0.00253999909208245,0.00140023346143949,0.00114136380643641
"20671",1983,12,2002,12,62834,20,0.0903823898248262,0.0878246723133272,0.00280397576416099
"20672",1984,12,2003,12,62834,20,0.0828656286661181,0.0729991053056491,0.0106434884981661
"20673",1985,12,2004,12,62834,20,0.100097966060848,0.0683872341193366,0.0340385330717688
"20674",1980,12,1999,12,62906,20,0.0918323821105191,0.0902244165598029,0.00176743097966631
"20675",1981,12,2000,12,62906,20,0.175491955931308,0.171344025924253,0.0050056116613194
"20676",1982,12,2001,12,62906,20,0.185468114062592,0.181332843103397,0.00505122371693896
"20677",1983,12,2002,12,62906,20,0.267874138399521,0.267546086176028,0.000447881043845941
"20678",1984,12,2003,12,62906,20,0.178256155251574,0.174820083058222,0.00416402789598433
"20679",1985,12,2004,12,62906,20,0.231023022344227,0.223867985709781,0.00921883971116627
"20680",1986,12,2005,12,62906,20,0.208531231220691,0.204954820690114,0.00449837395867501
"20681",1987,12,2006,12,62906,20,0.210824541385696,0.206101134458991,0.00594963304738637
"20682",1988,12,2007,12,62906,20,0.199979412069385,0.198375959505352,0.00200025508596744
"20683",1989,12,2008,12,62906,20,0.236185512202674,0.21592006129571,0.0258461540802253
"20684",1990,12,2009,12,62906,20,0.193658615556344,0.160969690700404,0.0389603623297328
"20685",1991,12,2010,12,62906,20,0.163820097212653,0.124812179951544,0.0445709096579389
"20686",1980,6,1999,6,62907,20,0.126622520866604,0.10779226338751,0.0211052389554337
"20687",1981,6,2000,6,62907,20,0.296732951702209,0.103774433703033,0.215301287148551
"20688",1982,6,2001,6,62907,20,0.175774285782446,0.130486807575931,0.0520837160391564
"20689",1983,6,2002,6,62907,20,0.167655359005289,0.155027274868016,0.0149449606616605
"20690",1976,12,1995,12,63044,20,0.180980892014701,0.000369825733435426,0.180677885612828
"20691",1977,12,1996,12,63044,20,0.192627241673887,0.0013862691595812,0.191506452002578
"20692",1978,12,1997,12,63044,20,0.191012409991247,0.00448658422954562,0.18736646117154
"20693",1979,12,1998,12,63044,20,0.19578616073853,0.00235302929481063,0.193889358784893
"20694",1977,12,1996,12,63060,20,0.146513303392856,0.141632418840666,0.00568624055628643
"20695",1978,12,1997,12,63060,20,0.112262036780753,0.0839626788809542,0.0308932368227395
"20696",1979,12,1998,12,63060,20,0.117779250153857,0.0831277720392212,0.0377931374273432
"20697",1980,12,1999,12,63060,20,0.114998863301217,0.0713612545760998,0.0469909412461549
"20698",1981,12,2000,12,63060,20,0.145876324301566,0.0944101997120664,0.0568316080560265
"20699",1982,12,2001,12,63060,20,0.131256720916419,0.0810927838306175,0.0545908620621328
"20700",1983,12,2002,12,63060,20,0.12691157562956,0.080353473172729,0.0506260841515423
"20701",1984,12,2003,12,63060,20,0.126177350765515,0.0712551811627873,0.0591359095510117
"20702",1985,12,2004,12,63060,20,0.122228936239124,0.0687268370744835,0.0574504896034678
"20703",1986,12,2005,12,63060,20,0.165022737524633,0.0474766169931935,0.123404971078384
"20704",1987,12,2006,12,63060,20,0.254910238581994,0.0327866004479754,0.229653185364158
"20705",1975,8,1994,8,63096,20,0.1071498894012,0.0991633721094591,0.00886566669745959
"20706",1976,8,1995,8,63096,20,0.0762152414720496,0.0396573463503676,0.0380675532662737
"20707",1977,8,1996,8,63096,20,0.0833472625172193,0.0450471609319388,0.0401067990149729
"20708",1978,8,1997,8,63096,20,0.0608687029806255,0.0467081963850473,0.0148543253407618
"20709",1974,3,1993,3,63125,20,0.0408691687487467,0.00173767177059104,0.0391996130391519
"20710",1975,3,1994,3,63125,20,0.0377683907770446,0.00222579776174741,0.0356218801163294
"20711",1976,3,1995,3,63125,20,0.031625278193302,0.00265572700412226,0.02904669127157
"20712",1977,3,1996,3,63125,20,0.0365346254334246,0.000852413869937506,0.0357126535246838
"20713",1978,3,1997,3,63125,20,0.0403311906056336,0.000425444581800088,0.0399227309333997
"20714",1979,3,1998,3,63125,20,0.0573771512940914,0.00000719239827712288,0.0573703715263756
"20715",1980,3,1999,3,63125,20,0.0533403677358397,0.0000719357246821117,0.0532722641900876
"20716",1981,3,2000,3,63125,20,0.0600189139354971,0.000109199260219986,0.0599162574862698
"20717",1982,3,2001,3,63125,20,0.0787682661333347,0.0000408645887673277,0.0787306188389296
"20718",1983,3,2002,3,63125,20,0.0828691377395097,0.000495179858279242,0.0824147680143759
"20719",1984,3,2003,3,63125,20,0.0343088126045339,0.0129895588273304,0.0215998259875286
"20720",1985,3,2004,3,63125,20,0.0647011461203913,0.0461591437040536,0.0194393040452701
"20721",1986,3,2005,3,63125,20,0.0440569575878065,0.041246870036944,0.00293098135801737
"20722",1987,3,2006,3,63125,20,0.042627399264893,0.041438046715346,0.00124076753252259
"20723",1988,3,2007,3,63125,20,0.20336417708293,0.193801893988581,0.0118609595123682
"20724",1989,3,2008,3,63125,20,0.195230829536294,0.194316275376354,0.00113512800617503
"20725",1990,3,2009,3,63125,20,0.095299771124323,0.0941364060700456,0.00128426074529645
"20726",1991,3,2010,3,63125,20,0.142763634791855,0.124113486539431,0.0212928820866743
"20727",1992,3,2011,3,63125,20,0.0799734940140619,0.0554081825916835,0.0260062716716925
"20728",1993,3,2012,3,63125,20,0.0712879532186335,0.0517905706713949,0.0205623166614617
"20729",1994,3,2013,3,63125,20,0.100132272433265,0.0403708299679337,0.0622755584465345
"20730",1995,3,2014,3,63125,20,0.118420267716152,0.000907021427197507,0.117619930085808
"20731",1996,3,2015,3,63125,20,0.161684123617449,0.00297004207958996,0.159186873249929
"20732",1997,3,2016,3,63125,20,0.168607727423086,0.00650966872890035,0.163160177398801
"20733",1973,12,1992,12,63132,20,0.117760969483475,0.0910916429461218,0.0293421513075299
"20734",1974,12,1993,12,63132,20,0.120292275047622,0.091434814225774,0.0317615744843418
"20735",1975,12,1994,12,63132,20,0.100420248580107,0.0762645126505773,0.026150057305736
"20736",1976,12,1995,12,63132,20,0.0809729819186378,0.0701185565801975,0.0116729131603285
"20737",1977,12,1996,12,63132,20,0.07848005980809,0.0698290704905226,0.0093004296770804
"20738",1978,12,1997,12,63132,20,0.0765375969405122,0.0684314565620913,0.00870160380094583
"20739",1979,12,1998,12,63132,20,0.0592499236010798,0.0578313373034657,0.00150566066754338
"20740",1980,12,1999,12,63132,20,0.0545846374826029,0.0528626837088758,0.0018180613772774
"20741",1981,12,2000,12,63132,20,0.0532083255715856,0.0530931638008458,0.000121618903082414
"20742",1982,12,2001,12,63132,20,0.0472268608612201,0.0441680761991536,0.0032001281667841
"20743",1983,12,2002,12,63132,20,0.079376619691195,0.0742212819029973,0.00556865014006248
"20744",1984,12,2003,12,63132,20,0.0783943260437223,0.0706117658810097,0.00837385268825792
"20745",1985,12,2004,12,63132,20,0.101046971925754,0.0876184660444786,0.0147180816155473
"20746",1986,12,2005,12,63132,20,0.101466571419457,0.0980624136425659,0.00377427199884052
"20747",1987,12,2006,12,63132,20,0.0253143452075317,0.0243453075140397,0.000993217888413877
"20748",1988,12,2007,12,63132,20,0.111085063006852,0.108173331487377,0.00326490743356053
"20749",1989,12,2008,12,63132,20,0.0980564669811244,0.0580986178091548,0.0424225401167035
"20750",1990,12,2009,12,63132,20,0.28285770235894,0.259268072408267,0.0318463793337059
"20751",1991,12,2010,12,63132,20,0.279942384177157,0.251287985815227,0.0382715888339667
"20752",1992,12,2011,12,63132,20,0.138125051908645,0.132621394493571,0.00634516159395042
"20753",1993,12,2012,12,63132,20,0.137285672024632,0.135803177513034,0.00171545934100072
"20754",1994,12,2013,12,63132,20,0.120099982091474,0.119143995245755,0.00108529298836471
"20755",1995,12,2014,12,63132,20,0.143719471536691,0.140020932017894,0.00430073202534512
"20756",1996,12,2015,12,63132,20,0.136944219398795,0.106417544114714,0.0341621246959664
"20757",1997,12,2016,12,63132,20,0.217249574659217,0.135663161836288,0.0943919190072463
"20758",1984,12,2003,12,63159,20,0.258301690773636,0.154431764252074,0.122840383697345
"20759",1985,12,2004,12,63159,20,0.224396989291206,0.125068149000765,0.113527516659727
"20760",1986,12,2005,12,63159,20,0.266009854661686,0.129649148435225,0.156673261112232
"20761",1987,12,2006,12,63159,20,0.296359774465791,0.127500448556236,0.193535143519714
"20762",1988,12,2007,12,63159,20,0.338366831389006,0.180527427117775,0.192610966485533
"20763",1989,12,2008,12,63159,20,0.333014739448895,0.198492015711855,0.167837035156319
"20764",1990,12,2009,12,63159,20,0.214285840656337,0.116450639238461,0.1107297517974
"20765",1991,12,2010,12,63159,20,0.203778714604579,0.1127635373466,0.1025827736901
"20766",1992,12,2011,12,63159,20,0.169231477853517,0.149612473833558,0.0230706629816194
"20767",1993,12,2012,12,63159,20,0.143780391482498,0.131163826355577,0.0145212244950623
"20768",1994,12,2013,12,63159,20,0.129078074196846,0.117968719315898,0.0125951937581293
"20769",1995,12,2014,12,63159,20,0.12858978913421,0.117883234715276,0.0121373437625094
"20770",1996,12,2015,12,63159,20,0.130027469359059,0.117327715460308,0.0143878471332925
"20771",1982,12,2001,12,63240,20,0.121893525545463,0.0651100558514341,0.0607381329208155
"20772",1983,12,2002,12,63240,20,0.11763906143765,0.0568130689216789,0.0644898593393677
"20773",1978,12,1997,12,63300,20,0.430889344729078,0.392091516316689,0.0638218242609698
"20774",1979,12,1998,12,63300,20,0.413211113988832,0.395962946273151,0.0285548173067544
"20775",1980,12,1999,12,63300,20,0.178065106795433,0.176094220005556,0.00239212642723549
"20776",1981,12,2000,12,63300,20,0.0472443844590608,0.0467429211300324,0.000526052562465988
"20777",1973,12,1992,12,63395,20,0.241504683016522,0.0914398580981183,0.165167739588789
"20778",1974,12,1993,12,63395,20,0.439365840088498,0.294034601415062,0.20586170223745
"20779",1975,12,1994,12,63395,20,0.411573416740077,0.269237154966708,0.194777639203707
"20780",1976,12,1995,12,63395,20,0.380444713822131,0.287176378743692,0.130843496619906
"20781",1977,12,1996,12,63395,20,0.215128106717227,0.20742062167436,0.00972455914655453
"20782",1985,12,2004,12,63467,20,0.116274074989542,0.105205386107922,0.0123700888558936
"20783",1986,12,2005,12,63467,20,0.0891336768233761,0.0871226386480203,0.00220296642297869
"20784",1987,12,2006,12,63467,20,0.10275666592793,0.1021507877681,0.00067481059355565
"20785",1988,12,2007,12,63467,20,0.078796973187446,0.0183385921811994,0.0615878148256657
"20786",1989,12,2008,12,63467,20,0.084377298503835,0.0293846235453792,0.0566575353043842
"20787",1990,12,2009,12,63467,20,0.134155560222221,0.0457020662910194,0.092689600183265
"20788",1991,12,2010,12,63467,20,0.0814978961953921,0.0140899869246997,0.0683712594219733
"20789",1992,12,2011,12,63467,20,0.185861476912386,0.0319165751628279,0.159020284615916
"20790",1993,12,2012,12,63467,20,0.331870336027764,0.033788188724405,0.30850600647267
"20791",1994,12,2013,12,63467,20,0.342912376255675,0.163151296880987,0.214807143399639
"20792",1995,12,2014,12,63467,20,0.344229838332747,0.164459500766826,0.215154546944053
"20793",1996,12,2015,12,63467,20,0.343204679012385,0.169654499489718,0.209009598313007
"20794",1997,12,2016,12,63467,20,0.334058790414738,0.164470400116866,0.202971133903087
"20795",1985,12,2004,12,63503,20,0.135476037834508,0.0265669829996477,0.111881406252754
"20796",1986,12,2005,12,63503,20,0.128095433842452,0.0107736734712104,0.11859951279595
"20797",1987,12,2006,12,63503,20,0.16825518058894,0.0702237262346156,0.105435530159658
"20798",1988,12,2007,12,63503,20,0.169884099947939,0.0748197416269886,0.1027522555314
"20799",1989,12,2008,12,63503,20,0.153537075334844,0.0764493383824696,0.0834688774055567
"20800",1990,12,2009,12,63503,20,0.151334229271916,0.0768236888267098,0.0807110619536026
"20801",1991,12,2010,12,63503,20,0.154692486655151,0.070130292857149,0.0909398307616998
"20802",1977,4,1996,4,63546,20,0.201291982321939,0.196705327588094,0.00570980350221071
"20803",1978,4,1997,4,63546,20,0.0375688167005087,0.0280960457007134,0.0097466122633742
"20804",1979,4,1998,4,63546,20,0.0436434255652446,0.0377550045342655,0.00611946132089676
"20805",1980,4,1999,4,63546,20,0.0396658581353142,0.031833175764809,0.00809021975803877
"20806",1981,4,2000,4,63546,20,0.0449390123058368,0.0397919711789634,0.00536033960598419
"20807",1982,4,2001,4,63546,20,0.0436090337364834,0.0351635029517508,0.00875332847645198
"20808",1983,4,2002,4,63546,20,0.0489425578380477,0.0458745393761265,0.0032155293916118
"20809",1984,4,2003,4,63546,20,0.0577455361888324,0.0545977681917645,0.00332955422693193
"20810",1985,4,2004,4,63546,20,0.0598918948322264,0.0519112965524033,0.00841756499239235
"20811",1990,4,2009,4,63546,20,0.20611512908599,0.20610929314187,0.00000735106743295897
"20812",1991,4,2010,4,63546,20,0.195337561248213,0.195004370363177,0.000413903967635601
"20813",1992,4,2011,4,63546,20,0.190076619455356,0.187167749298008,0.00357868447620724
"20814",1993,4,2012,4,63546,20,0.179260770849029,0.171145041098215,0.00979149568166531
"20815",1994,4,2013,4,63546,20,0.176498973118936,0.172898556544142,0.00435305318746649
"20816",1995,4,2014,4,63546,20,0.251007191388769,0.151418555379928,0.117358960227357
"20817",1996,4,2015,4,63546,20,0.230073651343107,0.100695553413764,0.143864626067916
"20818",1974,7,1993,7,63686,20,0.0532329800513323,0.0303331483845543,0.0236161849078653
"20819",1975,7,1994,7,63686,20,0.0578851240383083,0.0278038861856729,0.0309415327064148
"20820",1976,7,1995,7,63686,20,0.0502681040140143,0.0288894354089683,0.022014659694336
"20821",1984,7,2003,7,63686,20,0.0306816839636824,0.0235856078155293,0.00726748417982406
"20822",1985,7,2004,7,63686,20,0.0295635912270022,0.0131140324569965,0.0166681453693776
"20823",1986,7,2005,7,63686,20,0.0431050724915098,0.0148283152443411,0.0287023649630996
"20824",1987,7,2006,7,63686,20,0.060920411791987,0.0316304822140455,0.0302466455624387
"20825",1982,12,2001,12,63714,20,0.237006568141605,0.2172057337321,0.025295068273697
"20826",1983,12,2002,12,63714,20,0.290666595051137,0.261364546194674,0.0396705150091351
"20827",1984,12,2003,12,63714,20,0.263555764196275,0.250036652510255,0.018026363196642
"20828",1985,12,2004,12,63714,20,0.135902914481169,0.130547342180238,0.00615970547995124
"20829",1986,12,2005,12,63714,20,0.132326875151638,0.123505465996691,0.0100644200422512
"20830",1987,12,2006,12,63714,20,0.149322777256122,0.123849095046277,0.0290745373494655
"20831",1988,12,2007,12,63714,20,0.21428308923884,0.180480248719731,0.041247133417225
"20832",1989,12,2008,12,63714,20,0.198335694350142,0.175480871515669,0.0277189722408089
"20833",1990,12,2009,12,63714,20,0.201190120365003,0.160783297982874,0.0481482581137947
"20834",1991,12,2010,12,63714,20,0.201164453030308,0.179075993872432,0.0269068257146858
"20835",1992,12,2011,12,63714,20,0.157459392858082,0.133832374438524,0.0272776512562938
"20836",1993,12,2012,12,63714,20,0.211262473350426,0.161371931223419,0.0594906657486302
"20837",1994,12,2013,12,63714,20,0.153566114769704,0.10745124546162,0.0516664989711785
"20838",1978,10,1997,10,63715,20,0.245529591323605,0.101405066936042,0.160388757029976
"20839",1979,10,1998,10,63715,20,0.241930417507457,0.0976719783646787,0.159873611019343
"20840",1980,10,1999,10,63715,20,0.178536434787169,0.0688358229505665,0.117810171976557
"20841",1981,10,2000,10,63715,20,0.187328692984568,0.0598533792381002,0.135590886497216
"20842",1982,10,2001,10,63715,20,0.220865582500797,0.0759055251174069,0.156867140020296
"20843",1983,10,2002,10,63715,20,0.215422368891543,0.069169983231121,0.157120401174961
"20844",1984,10,2003,10,63715,20,0.20884524514421,0.067765159944007,0.151335349354385
"20845",1985,10,2004,10,63715,20,0.187447804322238,0.0766181514006781,0.120025808488305
"20846",1985,12,2004,12,63765,20,0.234784502192216,0.0522800546562228,0.192572128963468
"20847",1986,12,2005,12,63765,20,0.182259698807659,0.0550547960371553,0.134616168468861
"20848",1987,12,2006,12,63765,20,0.219544582932443,0.0597967604907899,0.169907755822073
"20849",1988,12,2007,12,63765,20,0.227635902799029,0.0532156992416767,0.184223801997615
"20850",1989,12,2008,12,63765,20,0.227549619011184,0.0333202425369935,0.200924220223597
"20851",1980,12,1999,12,63781,20,0.264232915957584,0.132651928273907,0.151704940580337
"20852",1981,12,2000,12,63781,20,0.296951380221952,0.168476555532016,0.154505354653152
"20853",1982,12,2001,12,63781,20,0.40575279235331,0.250623286529301,0.207011377636135
"20854",1983,12,2002,12,63781,20,0.446888004019041,0.279262534829943,0.23257493510421
"20855",1984,12,2003,12,63781,20,0.452511057293605,0.285173876052821,0.234094943700112
"20856",1985,12,2004,12,63781,20,0.547091587296525,0.290161985391504,0.361955258266532
"20857",1986,12,2005,12,63781,20,0.326575068502911,0.00225925342755252,0.325050185821803
"20858",1987,12,2006,12,63781,20,0.339786449134683,0.000719568034827427,0.339311038477008
"20859",1988,12,2007,12,63781,20,0.335028608347225,0.000665967505030564,0.3345854638888
"20860",1989,12,2008,12,63781,20,0.38064536745441,0.007280056972274,0.37610336440245
"20861",1990,12,2009,12,63781,20,0.422531319233895,0.000000491207187688832,0.422531035576989
"20862",1991,12,2010,12,63781,20,0.6060759122252,0.0520076790149372,0.584464895912372
"20863",1992,12,2011,12,63781,20,0.617474493321529,0.0561849436858572,0.594702898497574
"20864",1993,12,2012,12,63781,20,0.555977449478395,0.063644149084157,0.525797216851575
"20865",1994,12,2013,12,63781,20,0.558543386341148,0.0755611223215807,0.522459922101611
"20866",1995,12,2014,12,63781,20,0.625412248865358,0.0920545180534132,0.58743365258942
"20867",1996,12,2015,12,63781,20,0.62142402114628,0.198709396533069,0.527542220992308
"20868",1997,12,2016,12,63781,20,0.553447451341289,0.141409684330828,0.479900319734361
"20869",1984,12,2003,12,63811,20,0.291699447744081,0.26477426755639,0.0366216510107746
"20870",1985,12,2004,12,63811,20,0.268733775450353,0.264522856433055,0.0057254247179943
"20871",1986,12,2005,12,63811,20,0.317655826570909,0.314008408242811,0.00531700150836474
"20872",1987,12,2006,12,63811,20,0.32379146524198,0.316428357611672,0.0107715229446641
"20873",1988,12,2007,12,63811,20,0.304156096839686,0.288846867838091,0.0215273311882277
"20874",1989,12,2008,12,63811,20,0.322327119711673,0.285196697928254,0.0519449499964566
"20875",1990,12,2009,12,63811,20,0.183023074196752,0.18019825780718,0.00344573113740408
"20876",1973,12,1992,12,63829,20,0.394006154930013,0.0871666328364799,0.336139686750263
"20877",1974,12,1993,12,63829,20,0.330777651996434,0.0968419138158515,0.259019701820933
"20878",1975,12,1994,12,63829,20,0.310572935178387,0.0714423700183696,0.257529050905271
"20879",1976,12,1995,12,63829,20,0.30709621537929,0.0721223069985981,0.253238018494251
"20880",1977,12,1996,12,63829,20,0.273451864392945,0.0652869106768279,0.222704652469187
"20881",1978,12,1997,12,63829,20,0.276877613574182,0.0682002579140496,0.223950862223875
"20882",1979,12,1998,12,63829,20,0.323939802603661,0.0635611863718718,0.278051926556719
"20883",1980,12,1999,12,63829,20,0.315947451827557,0.0385895995417821,0.288490588570275
"20884",1981,12,2000,12,63829,20,0.331025879355481,0.0159795829320803,0.320162357364639
"20885",1982,12,2001,12,63829,20,0.335866486349121,0.00429330878470275,0.333002861675782
"20886",1983,12,2002,12,63829,20,0.343592446374134,0.00259465051397813,0.341884867607615
"20887",1984,12,2003,12,63829,20,0.509618022854364,0.000012617923649044,0.509611835173941
"20888",1985,12,2004,12,63829,20,0.38497967051324,0.0460858243040027,0.355266600333278
"20889",1986,12,2005,12,63829,20,0.417291968959695,0.00094311158139913,0.416741891482607
"20890",1987,12,2006,12,63829,20,0.38282964653618,0.00000730794347172668,0.382825136257164
"20891",1988,12,2007,12,63829,20,0.407278111710741,0.000899487084181092,0.406744486038314
"20892",1989,12,2008,12,63829,20,0.240685959468653,0.00533230180497126,0.236615362186553
"20893",1990,12,2009,12,63829,20,0.151871184456588,0.00631123693947094,0.146484445561
"20894",1991,12,2010,12,63829,20,0.149852561883628,0.00752303991014931,0.143408389007432
"20895",1992,12,2011,12,63829,20,0.117420281509734,0.0250586760293256,0.0947355530117903
"20896",1993,12,2012,12,63829,20,0.127817535062119,0.0486858741298487,0.0831814211314162
"20897",1994,12,2013,12,63829,20,0.1100606764209,0.0416128186896897,0.0714198385224938
"20898",1995,12,2014,12,63829,20,0.167427502489228,0.0759723485506617,0.0989744774359502
"20899",1975,3,1994,3,63830,20,0.245016186370124,0.239876628506784,0.00676147853899567
"20900",1976,3,1995,3,63830,20,0.237929809871031,0.231241922755801,0.00869959914984446
"20901",1977,3,1996,3,63830,20,0.232831040686297,0.228070242296489,0.00616739844823573
"20902",1978,3,1997,3,63830,20,0.221462327441964,0.215211060212889,0.00796553941085203
"20903",1979,3,1998,3,63830,20,0.202205353627468,0.190873341506744,0.014005238860658
"20904",1980,3,1999,3,63830,20,0.203964064819017,0.188377284149189,0.0192044657763043
"20905",1981,3,2000,3,63830,20,0.210543534172134,0.202104303796291,0.0105768591258172
"20906",1982,3,2001,3,63830,20,0.216677055525393,0.210011627394599,0.00843737498162321
"20907",1983,3,2002,3,63830,20,0.221288731736601,0.221211213622023,0.0000995367626415023
"20908",1984,3,2003,3,63830,20,0.579293376217751,0.521771458078775,0.120281231872713
"20909",1985,3,2004,3,63830,20,0.496462497523145,0.401172551310787,0.159127552387486
"20910",1986,3,2005,3,63830,20,0.405777300939899,0.287203311609546,0.166350365064268
"20911",1987,3,2006,3,63830,20,0.558430490970276,0.291023386910039,0.377173377969107
"20912",1988,3,2007,3,63830,20,0.540232505315927,0.19367491353385,0.429798846146437
"20913",1989,3,2008,3,63830,20,0.483875896864263,0.147735359611194,0.394408639433545
"20914",1990,3,2009,3,63830,20,0.502425661395397,0.130742078850877,0.427587225265856
"20915",1991,3,2010,3,63830,20,0.449606153919175,0.0904322006516373,0.394884200523435
"20916",1992,3,2011,3,63830,20,0.419519631162887,0.0727621699082374,0.373968198881977
"20917",1993,3,2012,3,63830,20,0.32856791575224,0.0613442172396242,0.284687638877343
"20918",1994,3,2013,3,63830,20,0.306311953611035,0.0319164708059994,0.283441949511826
"20919",1995,3,2014,3,63830,20,0.339459232334481,0.0439294734198569,0.309108743234384
"20920",1973,12,1992,12,63845,20,0.470669874352915,0.451485833725589,0.0349745581916822
"20921",1974,12,1993,12,63845,20,0.516410351734029,0.47729135126112,0.0748390151325992
"20922",1985,12,2004,12,63976,20,0.253404327157999,0.0492704152040542,0.214712905981313
"20923",1986,12,2005,12,63976,20,0.253074378558143,0.016855140927841,0.240269005579944
"20924",1989,12,2008,12,63977,20,0.102680760334766,0.0326296178387728,0.0724139830904164
"20925",1975,12,1994,12,63992,20,0.240868030195146,0.0803107047146069,0.174577790894821
"20926",1976,12,1995,12,63992,20,0.237817580036321,0.0738077270478563,0.177079703402945
"20927",1977,12,1996,12,63992,20,0.182982666481506,0.0734062664781952,0.118257221087425
"20928",1981,6,2000,6,64004,20,0.246725712339475,0.211961632926016,0.0441147041387586
"20929",1982,6,2001,6,64004,20,0.241514803977772,0.220680062274718,0.0267345164604254
"20930",1983,6,2002,6,64004,20,0.292594408486367,0.222041638956199,0.090689647496693
"20931",1984,6,2003,6,64004,20,0.459002941579273,0.426631673111543,0.0564580688357896
"20932",1974,8,1993,8,64020,20,0.145107564409736,0.133176585072059,0.0137640252122961
"20933",1975,8,1994,8,64020,20,0.304988414446047,0.178416030214983,0.154058974962942
"20934",1976,8,1995,8,64020,20,0.442897867924349,0.182133434563318,0.318834935160604
"20935",1977,8,1996,8,64020,20,0.412751243433571,0.236639625782106,0.230705736896418
"20936",1978,8,1997,8,64020,20,0.363025172200701,0.240207428836736,0.161646412488513
"20937",1979,8,1998,8,64020,20,0.397070635922714,0.236920806060933,0.20987314440468
"20938",1980,8,1999,8,64020,20,0.532605020270571,0.359074734220842,0.270749641674325
"20939",1981,8,2000,8,64020,20,0.788977986371472,0.754329044747453,0.141038005849735
